,0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,entropy,PostTextLengthMedian,UserId,ClusterLabels
622,0.0545454545455,0.0,0.0109589041096,0.0206896551724,0.0,0.0172413793103,0.0192307692308,0.0,0.0,0.0129449838188,0.828525455591,0.0785331265765,174,1
623,0.127272727273,0.0,0.0219178082192,0.0827586206897,0.0285714285714,0.120689655172,0.0,0.0869565217391,0.0344827586207,0.0129449838188,0.949906669523,0.156926182178,175,1
624,0.727272727273,0.25,0.520547945205,0.337931034483,0.2,0.620689655172,0.153846153846,0.173913043478,0.344827586207,0.407766990291,0.86092738711,0.0637634204487,176,1
625,0.0,0.25,0.0493150684932,0.048275862069,0.257142857143,0.051724137931,0.0,0.0434782608696,0.051724137931,0.0517799352751,0.877945765881,0.0535382392832,177,1
626,0.472727272727,0.0,0.18904109589,0.71724137931,0.371428571429,0.465517241379,0.0,0.0434782608696,0.715517241379,0.271844660194,0.895959924396,0.150109394735,178,1
627,0.0181818181818,0.0,0.0712328767123,0.0206896551724,0.0285714285714,0.0172413793103,0.0192307692308,0.0,0.0258620689655,0.0194174757282,0.648564577857,0.0274072207493,179,1
628,0.0,0.0,0.0191780821918,0.0344827586207,0.0285714285714,0.0,0.0,0.0,0.0172413793103,0.0129449838188,0.712297373368,0.0575146986253,180,1
629,0.0181818181818,0.0,0.0,0.0275862068966,0.0,0.0,0.0,0.0,0.0172413793103,0.0226537216828,0.67345543068,0.0933028327043,181,1
630,0.0545454545455,0.0,0.013698630137,0.0,0.0,0.0172413793103,0.0,0.0,0.0,0.00970873786408,0.619629233499,0.0842137827795,182,1
631,0.381818181818,0.25,0.298630136986,0.48275862069,0.628571428571,0.344827586207,0.0192307692308,0.217391304348,0.844827586207,0.57928802589,0.869789816595,0.129659032404,184,1
632,0.0727272727273,0.0,0.430136986301,0.137931034483,0.142857142857,0.120689655172,0.0384615384615,0.217391304348,0.0775862068966,0.084142394822,0.615420933936,0.0467214518396,185,0
633,0.472727272727,0.0,0.298630136986,0.475862068966,0.2,0.706896551724,0.307692307692,0.391304347826,0.413793103448,0.113268608414,0.964512828116,0.125114507441,186,1
634,0.0363636363636,0.0,0.0739726027397,0.131034482759,0.0857142857143,0.0172413793103,0.0,0.0869565217391,0.0344827586207,0.0679611650485,0.791364156201,0.0461533862193,187,1
635,0.0181818181818,0.0,0.0301369863014,0.0,0.0,0.0,0.0,0.0,0.0,0.00323624595469,0.25629074463,0.0433130581178,188,0
636,0.127272727273,0.25,0.156164383562,0.324137931034,0.285714285714,0.0862068965517,0.0192307692308,0.0434782608696,0.26724137931,0.129449838188,0.878536061618,0.108072538832,190,1
637,0.145454545455,0.0,0.147945205479,0.137931034483,0.0,0.172413793103,0.0384615384615,0.173913043478,0.224137931034,0.0647249190939,0.86821444864,0.051265976802,192,1
638,0.0181818181818,0.0,0.0520547945205,0.0275862068966,0.0571428571429,0.0172413793103,0.0,0.0869565217391,0.0431034482759,0.0679611650485,0.765906309521,0.0592188954862,193,1
639,0.0181818181818,0.0,0.0767123287671,0.0551724137931,0.0285714285714,0.0172413793103,0.0,0.130434782609,0.0689655172414,0.0388349514563,0.774890204301,0.0580827642456,194,1
640,0.0181818181818,0.0,0.00821917808219,0.0137931034483,0.0,0.0,0.0,0.0,0.0172413793103,0.00647249190939,0.7629806067,0.12284224496,195,1
641,0.0181818181818,0.0,0.0712328767123,0.0551724137931,0.0285714285714,0.0172413793103,0.0,0.0,0.0172413793103,0.0291262135922,0.65660319814,0.0319517457118,198,1
642,0.254545454545,0.25,0.378082191781,0.393103448276,0.2,0.172413793103,0.0576923076923,0.173913043478,0.655172413793,0.440129449838,0.824112394541,0.233046975299,200,1
643,0.0,0.0,0.0,0.0275862068966,0.0,0.0,0.0,0.0434782608696,0.00862068965517,0.00970873786408,0.714039616601,0.10409607949,201,1
644,0.145454545455,0.25,0.695890410959,0.165517241379,0.171428571429,0.206896551724,0.0769230769231,0.0434782608696,0.26724137931,0.294498381877,0.650609431533,0.0376324019148,202,0
645,0.0181818181818,0.0,0.0027397260274,0.00689655172414,0.0571428571429,0.0,0.0192307692308,0.0,0.0431034482759,0.0323624595469,0.781553808893,0.153517788456,204,1
646,0.163636363636,0.0,0.101369863014,0.372413793103,0.142857142857,0.137931034483,0.0192307692308,0.173913043478,0.568965517241,0.168284789644,0.871492950925,0.152381657216,205,1
647,0.0363636363636,0.0,0.0794520547945,0.0413793103448,0.0857142857143,0.0344827586207,0.0,0.0869565217391,0.0431034482759,0.0388349514563,0.793842581954,0.0791011921968,206,1
648,0.145454545455,0.0,0.232876712329,0.358620689655,0.228571428571,0.103448275862,0.0384615384615,0.0869565217391,0.25,0.171521035599,0.840815793351,0.136475819847,207,1
649,0.0,0.0,0.0,0.00689655172414,0.0,0.0,0.0,0.0,0.0172413793103,0.0226537216828,0.52027687926,0.0149097771027,208,1
650,0.0363636363636,0.25,0.0849315068493,0.0551724137931,0.0285714285714,0.051724137931,0.134615384615,0.0434782608696,0.0603448275862,0.0485436893204,0.878554560064,0.034224008193,211,1
651,0.163636363636,0.0,0.139726027397,0.172413793103,0.0571428571429,0.103448275862,0.0961538461538,0.130434782609,0.275862068966,0.145631067961,0.891878844409,0.0433130581178,212,1
652,0.0,0.0,0.00821917808219,0.0137931034483,0.0,0.0,0.0,0.0,0.0344827586207,0.0129449838188,0.680464182214,0.0501298455614,213,1
653,0.272727272727,0.0,0.268493150685,0.68275862069,0.0857142857143,0.172413793103,0.0384615384615,0.0869565217391,0.456896551724,0.15857605178,0.828808981487,0.0955750951855,216,1
654,0.181818181818,0.5,0.205479452055,0.234482758621,0.171428571429,0.172413793103,0.0769230769231,0.0869565217391,0.181034482759,0.106796116505,0.898982717705,0.0501298455614,218,1
655,0.0363636363636,0.0,0.0657534246575,0.0551724137931,0.0285714285714,0.0,0.0384615384615,0.0434782608696,0.0431034482759,0.0517799352751,0.783363990476,0.0501298455614,219,1
656,0.0,0.0,0.0109589041096,0.0413793103448,0.0285714285714,0.0,0.0,0.0434782608696,0.0431034482759,0.0129449838188,0.814857488705,0.0495617799411,220,1
657,0.0181818181818,0.0,0.0547945205479,0.048275862069,0.0571428571429,0.0344827586207,0.0,0.0,0.0258620689655,0.0679611650485,0.732060832388,0.0410407956366,221,1
658,0.0909090909091,0.0,0.0602739726027,0.0689655172414,0.0857142857143,0.051724137931,0.0192307692308,0.0434782608696,0.112068965517,0.0970873786408,0.872872278318,0.0819415202983,222,1
659,0.0,0.0,0.0630136986301,0.0,0.0,0.0172413793103,0.0,0.0,0.00862068965517,0.0291262135922,0.408298718657,0.0580827642456,223,0
660,0.0363636363636,0.0,0.0739726027397,0.00689655172414,0.0,0.0172413793103,0.0,0.0,0.0172413793103,0.0485436893204,0.554790271215,0.0228626957869,224,1
661,0.6,0.0,0.252054794521,0.737931034483,0.0285714285714,0.431034482759,0.0769230769231,0.173913043478,0.379310344828,0.0679611650485,0.861805803582,0.210324350486,225,1
662,0.0,0.0,0.0109589041096,0.0137931034483,0.0,0.0,0.0,0.0,0.0,0.00970873786408,0.51830913751,0.026839155129,226,0
663,0.0909090909091,0.25,0.0876712328767,0.0896551724138,0.0,0.103448275862,0.0576923076923,0.130434782609,0.0948275862069,0.0323624595469,0.912627117641,0.0603550267268,227,1
664,0.309090909091,0.25,0.528767123288,0.31724137931,0.0571428571429,0.344827586207,0.153846153846,0.260869565217,0.284482758621,0.11003236246,0.774832711633,0.0353601394336,228,1
665,0.0363636363636,0.0,0.0246575342466,0.0344827586207,0.0,0.0172413793103,0.0192307692308,0.0,0.0344827586207,0.00970873786408,0.840458003026,0.0421769268772,230,1
666,0.109090909091,0.0,0.0657534246575,0.206896551724,0.114285714286,0.051724137931,0.0,0.0434782608696,0.189655172414,0.0906148867314,0.868489547839,0.0785331265765,231,1
667,0.290909090909,0.0,0.0849315068493,0.344827586207,0.0,0.189655172414,0.134615384615,0.173913043478,0.224137931034,0.0355987055016,0.918059461243,0.228502450336,232,1
668,0.163636363636,0.0,0.227397260274,0.324137931034,0.0857142857143,0.189655172414,0.0192307692308,0.130434782609,0.336206896552,0.122977346278,0.848266335377,0.0842137827795,233,1
669,0.0181818181818,0.0,0.271232876712,0.00689655172414,0.0,0.0,0.0,0.0434782608696,0.0344827586207,0.0809061488673,0.373707086847,0.0666037485502,236,0
670,0.0,0.0,0.0301369863014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313836800915,238,0
671,0.0181818181818,0.0,0.0219178082192,0.00689655172414,0.0,0.0,0.0,0.0,0.00862068965517,0.00323624595469,0.525427400035,0.0580827642456,240,1
672,0.109090909091,0.0,0.134246575342,0.0896551724138,0.0285714285714,0.0862068965517,0.0576923076923,0.0869565217391,0.0689655172414,0.10355987055,0.816043833833,0.0450172549787,241,1
673,0.4,0.0,0.186301369863,0.689655172414,0.228571428571,0.327586206897,0.0576923076923,0.478260869565,0.76724137931,0.242718446602,0.918309107955,0.239863762742,242,1
674,0.0181818181818,0.0,0.0712328767123,0.124137931034,0.571428571429,0.0172413793103,0.0,0.0,0.206896551724,0.0517799352751,0.839420815708,0.1603345759,243,1
675,0.236363636364,0.0,0.367123287671,0.289655172414,0.0571428571429,0.120689655172,0.0576923076923,0.260869565217,0.258620689655,0.197411003236,0.791338547484,0.0330878769524,245,1
676,0.0545454545455,0.0,0.0465753424658,0.124137931034,0.0285714285714,0.0862068965517,0.0192307692308,0.0,0.129310344828,0.0550161812298,0.875378645076,0.166015232103,246,1
677,0.0909090909091,0.0,0.0712328767123,0.2,0.0,0.0,0.0192307692308,0.0,0.0948275862069,0.0194174757282,0.722402149428,0.186465594434,247,1
678,0.290909090909,0.0,0.150684931507,0.131034482759,0.142857142857,0.0862068965517,0.0576923076923,0.217391304348,0.327586206897,0.10355987055,0.917470198678,0.0705802078923,249,1
679,0.0363636363636,0.0,0.109589041096,0.0275862068966,0.0285714285714,0.0172413793103,0.0576923076923,0.0,0.0775862068966,0.171521035599,0.650168477403,0.0370643362945,250,1
680,0.109090909091,0.0,0.0383561643836,0.103448275862,0.0571428571429,0.0862068965517,0.0192307692308,0.0,0.0775862068966,0.084142394822,0.88745223792,0.144428738531,251,1
681,0.0727272727273,0.0,0.142465753425,0.103448275862,0.0857142857143,0.0172413793103,0.0,0.0869565217391,0.129310344828,0.0938511326861,0.769699242917,0.105232210731,252,1
682,0.0545454545455,0.0,0.131506849315,0.048275862069,0.0285714285714,0.0,0.0576923076923,0.0,0.120689655172,0.0194174757282,0.655938546476,0.0205904333057,253,1
683,0.145454545455,0.0,0.435616438356,0.275862068966,0.2,0.396551724138,0.25,0.217391304348,0.26724137931,0.249190938511,0.832917425961,0.0274072207493,254,1
684,0.4,0.0,0.484931506849,0.303448275862,0.0285714285714,0.655172413793,0.307692307692,0.434782608696,0.181034482759,0.0679611650485,0.81284878211,0.051265976802,258,1
685,0.0727272727273,0.0,0.0465753424658,0.0689655172414,0.0,0.103448275862,0.0,0.0434782608696,0.0603448275862,0.00647249190939,0.833325399596,0.056946633005,259,1
686,0.0363636363636,0.0,0.0465753424658,0.0413793103448,0.0,0.0344827586207,0.0192307692308,0.0869565217391,0.0431034482759,0.0194174757282,0.853931152269,0.0728524703735,260,1
687,0.0,0.0,0.0246575342466,0.00689655172414,0.0,0.0344827586207,0.0,0.0,0.0172413793103,0.0194174757282,0.656457898946,0.196690775599,261,1
688,0.0545454545455,0.0,0.0383561643836,0.0413793103448,0.0,0.0862068965517,0.0,0.0434782608696,0.0344827586207,0.042071197411,0.849892331863,0.0217265645463,262,1
689,0.254545454545,0.0,0.131506849315,0.158620689655,0.0285714285714,0.224137931034,0.0769230769231,0.260869565217,0.0862068965517,0.0938511326861,0.930778022017,0.120569982479,264,1
690,0.0,0.0,0.0191780821918,0.00689655172414,0.0,0.0,0.0,0.0,0.0172413793103,0.00647249190939,0.539634403806,0.0683079454111,265,1
691,0.109090909091,0.0,0.0219178082192,0.0137931034483,0.0,0.0172413793103,0.0,0.0434782608696,0.00862068965517,0.0258899676375,0.804590530588,0.0552424361441,267,1
692,0.0181818181818,0.0,0.0739726027397,0.0275862068966,0.0571428571429,0.0172413793103,0.0,0.0,0.0,0.0355987055016,0.582069466736,0.0183181708245,268,1
693,0.0363636363636,0.0,0.0246575342466,0.0413793103448,0.0285714285714,0.0172413793103,0.0192307692308,0.0,0.0689655172414,0.00647249190939,0.864990679842,0.116025457516,269,1
694,0.0,0.0,0.0712328767123,0.00689655172414,0.0,0.0,0.0192307692308,0.0,0.0,0.00647249190939,0.261104637456,0.0205904333057,272,0
695,0.0,0.0,0.027397260274,0.0137931034483,0.0,0.0,0.0,0.0,0.0172413793103,0.00323624595469,0.47859021402,0.0217265645463,274,0
696,0.163636363636,0.0,0.243835616438,0.179310344828,0.0,0.0862068965517,0.134615384615,0.173913043478,0.146551724138,0.0517799352751,0.776676808074,0.0427449924975,275,1
697,0.109090909091,0.0,0.0602739726027,0.0275862068966,0.0285714285714,0.0,0.0192307692308,0.0,0.0172413793103,0.0582524271845,0.719179942384,0.0592188954862,276,1
698,0.0363636363636,0.25,0.161643835616,0.110344827586,0.0857142857143,0.189655172414,0.0384615384615,0.0869565217391,0.310344827586,0.11003236246,0.849867224384,0.163742969622,277,1
699,0.0181818181818,0.0,0.0109589041096,0.275862068966,0.0571428571429,0.0,0.0,0.0,0.051724137931,0.042071197411,0.605793178045,0.295534193532,278,1
700,0.0545454545455,0.0,0.00821917808219,0.0137931034483,0.0,0.0172413793103,0.0,0.0434782608696,0.0344827586207,0.00323624595469,0.89944775273,0.070012142272,279,1
701,0.0,0.0,0.0191780821918,0.0137931034483,0.0,0.0,0.0,0.0,0.00862068965517,0.0129449838188,0.572303727648,0.0705802078923,280,1
702,0.0,0.0,0.0630136986301,0.048275862069,0.0571428571429,0.0344827586207,0.0192307692308,0.0434782608696,0.0862068965517,0.0355987055016,0.810929360249,0.0558105017644,281,1
703,0.0545454545455,0.0,0.0465753424658,0.220689655172,0.0,0.103448275862,0.0384615384615,0.0,0.112068965517,0.0873786407767,0.824511887395,0.110344801313,282,1
704,0.0727272727273,0.0,0.041095890411,0.227586206897,0.0571428571429,0.0344827586207,0.0192307692308,0.0434782608696,0.0775862068966,0.0388349514563,0.836270924864,0.177944610129,283,1
705,0.0363636363636,0.25,0.0684931506849,0.103448275862,0.0,0.120689655172,0.0192307692308,0.0,0.112068965517,0.0129449838188,0.823831889855,0.0864860452607,285,1
706,0.0545454545455,0.0,0.041095890411,0.0206896551724,0.0571428571429,0.0172413793103,0.0576923076923,0.0434782608696,0.00862068965517,0.0679611650485,0.799024815144,0.034224008193,287,1
707,0.0363636363636,0.0,0.0602739726027,0.0689655172414,0.0857142857143,0.103448275862,0.0192307692308,0.0,0.112068965517,0.042071197411,0.88897803755,0.045585320599,289,1
708,0.0181818181818,0.0,0.0575342465753,0.0344827586207,0.0,0.0344827586207,0.0192307692308,0.0434782608696,0.0431034482759,0.0711974110032,0.743027884002,0.0353601394336,292,1
709,0.0,0.0,0.0767123287671,0.0344827586207,0.0,0.0,0.0,0.0,0.0,0.0226537216828,0.40437949148,0.0171820395839,294,0
710,0.0545454545455,0.25,0.194520547945,0.137931034483,0.657142857143,0.0344827586207,0.0192307692308,0.0,0.146551724138,0.0809061488673,0.807586307713,0.125682573062,295,1
711,0.181818181818,0.0,0.104109589041,0.268965517241,0.0571428571429,0.120689655172,0.0576923076923,0.130434782609,0.241379310345,0.084142394822,0.915179083342,0.194418513118,296,1
712,0.0181818181818,0.0,0.013698630137,0.0206896551724,0.0,0.0172413793103,0.0,0.0,0.0258620689655,0.00323624595469,0.781199798293,0.0535382392832,297,1
713,0.0363636363636,0.0,0.0219178082192,0.172413793103,0.0,0.0344827586207,0.0,0.0,0.00862068965517,0.00323624595469,0.560461770887,0.0694440766517,298,1
714,0.0909090909091,0.0,0.243835616438,0.131034482759,0.0,0.310344827586,0.192307692308,0.0434782608696,0.23275862069,0.0453074433657,0.792244014126,0.0472895174599,300,1
715,0.454545454545,0.0,0.194520547945,0.262068965517,0.114285714286,0.172413793103,0.211538461538,0.260869565217,0.172413793103,0.0873786407767,0.947054606593,0.125114507441,302,1
716,0.0727272727273,0.0,0.145205479452,0.31724137931,0.114285714286,0.0689655172414,0.0769230769231,0.173913043478,0.206896551724,0.126213592233,0.86629965097,0.0762608640953,303,1
717,0.0181818181818,0.0,0.0246575342466,0.0,0.0,0.0344827586207,0.0,0.0,0.0172413793103,0.0161812297735,0.656134112521,0.0393365987757,305,1
718,0.0,0.0,0.0164383561644,0.0206896551724,0.0285714285714,0.0344827586207,0.0,0.0,0.0172413793103,0.0129449838188,0.813608031628,0.056946633005,306,1
719,0.0727272727273,0.0,0.0356164383562,0.220689655172,0.0285714285714,0.0,0.0,0.0434782608696,0.112068965517,0.0226537216828,0.751988319241,0.263154453175,307,1
720,0.181818181818,0.25,0.194520547945,0.262068965517,0.0285714285714,0.0862068965517,0.0192307692308,0.0869565217391,0.241379310345,0.11003236246,0.832766258929,0.087054110881,308,1
721,0.163636363636,0.0,0.254794520548,0.131034482759,0.0857142857143,0.293103448276,0.211538461538,0.260869565217,0.241379310345,0.132686084142,0.885236874241,0.0347920738133,309,1
722,0.0,0.0,0.0246575342466,0.0275862068966,0.142857142857,0.0,0.0192307692308,0.0,0.051724137931,0.0291262135922,0.824013670704,0.0433130581178,310,1
723,0.0363636363636,0.0,0.0328767123288,0.11724137931,0.114285714286,0.051724137931,0.0192307692308,0.0,0.137931034483,0.106796116505,0.837120243927,0.0501298455614,311,1
724,0.363636363636,0.0,0.0602739726027,0.337931034483,0.0,0.137931034483,0.0384615384615,0.0434782608696,0.215517241379,0.0226537216828,0.847795761482,0.51821591669,312,1
725,0.0363636363636,0.0,0.027397260274,0.0206896551724,0.0,0.0689655172414,0.0384615384615,0.0,0.0,0.0161812297735,0.800749944034,0.0592188954862,313,1
726,0.563636363636,0.25,0.334246575342,0.441379310345,0.0857142857143,0.5,0.307692307692,0.130434782609,0.318965517241,0.0647249190939,0.903121630548,0.147837132253,314,1
727,0.0181818181818,0.0,0.0164383561644,0.0,0.0,0.0,0.0192307692308,0.0,0.00862068965517,0.00970873786408,0.636086840234,0.0603550267268,315,1
728,0.563636363636,0.0,0.372602739726,0.662068965517,0.314285714286,0.275862068966,0.153846153846,0.0869565217391,0.689655172414,0.197411003236,0.89242743044,0.0972792920464,316,1
729,0.0,0.0,0.0767123287671,0.0,0.0,0.0,0.0,0.0,0.0,0.0161812297735,0.210198978063,0.0103652521403,317,0
730,0.0545454545455,0.0,0.180821917808,0.00689655172414,0.0,0.0344827586207,0.0576923076923,0.0,0.0775862068966,0.0323624595469,0.530538798851,0.02854335199,318,0
731,0.145454545455,0.0,0.0767123287671,0.524137931034,0.514285714286,0.0862068965517,0.0192307692308,0.173913043478,0.525862068966,0.161812297735,0.87494595416,0.353476886802,319,1
732,0.109090909091,0.0,0.0958904109589,0.11724137931,0.0285714285714,0.0862068965517,0.0384615384615,0.0,0.0603448275862,0.0517799352751,0.836983485002,0.0563785673847,320,1
733,0.181818181818,0.0,0.106849315068,0.648275862069,0.857142857143,0.258620689655,0.230769230769,0.0869565217391,0.456896551724,0.2071197411,0.940312132172,0.0950070295652,321,1
734,0.0,0.0,0.0246575342466,0.0689655172414,0.0285714285714,0.0172413793103,0.0192307692308,0.130434782609,0.0172413793103,0.0258899676375,0.861864893821,0.139884213569,322,1
735,0.109090909091,0.0,0.0794520547945,0.0758620689655,0.0285714285714,0.0172413793103,0.0192307692308,0.0434782608696,0.0431034482759,0.0161812297735,0.788128393585,0.0683079454111,323,1
736,0.563636363636,0.25,0.353424657534,0.372413793103,0.142857142857,0.293103448276,0.0576923076923,0.695652173913,0.353448275862,0.135922330097,0.909190869479,0.0791011921968,324,1
737,0.0363636363636,0.0,0.106849315068,0.165517241379,0.0571428571429,0.120689655172,0.0576923076923,0.0434782608696,0.344827586207,0.0485436893204,0.843790262157,0.188169791295,325,1
738,0.272727272727,0.0,0.0630136986301,0.234482758621,0.0857142857143,0.172413793103,0.0961538461538,0.173913043478,0.206896551724,0.0744336569579,0.987740451978,0.226230187855,326,1
739,0.0,0.0,0.0876712328767,0.206896551724,0.114285714286,0.0172413793103,0.0,0.130434782609,0.0862068965517,0.0485436893204,0.777459003417,0.0387685331554,327,1
740,0.254545454545,0.75,0.304109589041,0.296551724138,0.114285714286,0.206896551724,0.0961538461538,0.0434782608696,0.344827586207,0.255663430421,0.855529115422,0.0796692578171,328,1
741,0.0363636363636,0.0,0.0465753424658,0.0551724137931,0.114285714286,0.0172413793103,0.0192307692308,0.0,0.0862068965517,0.11003236246,0.782872364149,0.0347920738133,329,1
742,0.0545454545455,0.25,0.0438356164384,0.0827586206897,0.171428571429,0.103448275862,0.0192307692308,0.0,0.129310344828,0.0938511326861,0.916883409442,0.075692798475,330,1
743,0.0545454545455,0.0,0.0493150684932,0.0413793103448,0.0,0.0172413793103,0.0,0.0434782608696,0.0258620689655,0.0129449838188,0.745172027362,0.034224008193,331,1
744,0.0363636363636,0.0,0.0328767123288,0.00689655172414,0.0,0.051724137931,0.0192307692308,0.0,0.051724137931,0.0291262135922,0.80375965192,0.0364962706742,332,1
745,0.0181818181818,0.0,0.0219178082192,0.00689655172414,0.0,0.051724137931,0.0,0.0434782608696,0.00862068965517,0.00323624595469,0.743044700162,0.0251349582681,333,1
746,0.454545454545,0.5,0.334246575342,0.510344827586,0.114285714286,0.448275862069,0.192307692308,0.434782608696,0.293103448276,0.165048543689,0.929824712221,0.0592188954862,334,1
747,0.0545454545455,0.0,0.0876712328767,0.0413793103448,0.0,0.0,0.0,0.0434782608696,0.0431034482759,0.0161812297735,0.61640543116,0.0387685331554,335,1
748,0.163636363636,0.25,0.235616438356,0.275862068966,0.257142857143,0.103448275862,0.134615384615,0.260869565217,0.413793103448,0.223300970874,0.896600845798,0.101255751389,337,1
749,0.0181818181818,0.0,0.0767123287671,0.220689655172,0.0285714285714,0.0344827586207,0.0,0.0,0.206896551724,0.132686084142,0.75239515696,0.199531103701,338,1
750,0.0181818181818,0.0,0.0301369863014,0.0275862068966,0.0,0.051724137931,0.0,0.0,0.00862068965517,0.0,0.605858442698,0.0251349582681,339,1
751,0.0727272727273,0.0,0.249315068493,0.165517241379,0.2,0.0689655172414,0.0192307692308,0.217391304348,0.103448275862,0.0776699029126,0.757664662003,0.0421769268772,341,1
